2,0.0,0.0,0.0,-0.005231738090515137,-0.0859876275062561,0.011559538026634675,-0.033146679401397705,-0.14924803376197815,0.010192199093584042,-0.0616685152053833,-0.19990402460098267,0.005706855976317149,-0.0734248161315918,-0.24463322758674622,-0.0008899635795354133,-0.09368795156478882,-0.17129135131835938,-0.005250154114033956,-0.16859841346740723,-0.18826228380203247,-0.015889741996940154,-0.21450340747833252,-0.19048234820365906,-0.023049623290713805,-0.24990981817245483,-0.18957093358039856,-0.028063811878379363,-0.11257308721542358,-0.14010727405548096,-0.01827433943253376,-0.19692230224609375,-0.15793898701667786,-0.028365271682556648,-0.24722927808761597,-0.16524332761764526,-0.03429410285752632,-0.2852729260921478,-0.17027997970581055,-0.03891112707060196,-0.12759649753570557,-0.09668290615081787,-0.029745953674133796,-0.20615720748901367,-0.11719605326652527,-0.03834559820097305,-0.2537810802459717,-0.12871310114860535,-0.04135910100739815,-0.29190200567245483,-0.1385784149169922,-0.043896791110452194,-0.1372658610343933,-0.0453982949256897,-0.039679546425755996,-0.19892770051956177,-0.06684231758117676,-0.04788652114075043,-0.23465567827224731,-0.07790446281433105,-0.0478364569644294,-0.2657979726791382,-0.08956080675125122,-0.0467099552552066
2,0.0,0.0,0.0,0.0016807913780212402,-0.08437183499336243,0.0096453761472306,-0.020288467407226562,-0.15175679326057434,0.009241895542939638,-0.044235169887542725,-0.20554959774017334,0.0065488566434881434,-0.052606403827667236,-0.24777984619140625,0.001753382293967043,-0.08032459020614624,-0.17720699310302734,-0.005553704893688227,-0.151076078414917,-0.201348215341568,-0.014624403065542246,-0.1943795084953308,-0.2103649079799652,-0.021400796456734206,-0.2291429042816162,-0.21657997369766235,-0.026641708074609305,-0.10188049077987671,-0.14778557419776917,-0.01709286703030255,-0.1816980242729187,-0.17371082305908203,-0.026345705820719267,-0.22927269339561462,-0.18854355812072754,-0.0329354835883775,-0.26528477668762207,-0.20050328969955444,-0.0382484479085603,-0.11946713924407959,-0.10735639929771423,-0.027153043283621336,-0.19323784112930298,-0.13681098818778992,-0.03566482125083592,-0.2368338406085968,-0.1556256115436554,-0.04014623372117665,-0.27188214659690857,-0.17267918586730957,-0.04375385327498105,-0.13130944967269897,-0.059120893478393555,-0.03579191325465825,-0.19040971994400024,-0.08733853697776794,-0.04522618113319066,-0.2233971357345581,-0.1023322343826294,-0.046875270290771986,-0.25262027978897095,-0.11849895119667053,-0.046897528900305296
2,0.0,0.0,0.0,0.0028946399688720703,-0.08469867706298828,0.014716223746074064,-0.015954971313476562,-0.14976561069488525,0.016179716147018297,-0.03874504566192627,-0.20644783973693848,0.014718309908641203,-0.04761236906051636,-0.24923717975616455,0.010750175386203153,-0.07671666145324707,-0.18061384558677673,-0.002408436567055361,-0.14746344089508057,-0.20607274770736694,-0.009638328172730581,-0.18980562686920166,-0.21308311820030212,-0.014940366216467993,-0.22358447313308716,-0.21722453832626343,-0.01905024430947222,-0.0993415117263794,-0.1512986719608307,-0.015465512939261572,-0.1796080470085144,-0.18001660704612732,-0.023449974202083723,-0.22669219970703125,-0.19468671083450317,-0.028617376529144423,-0.261705219745636,-0.20560693740844727,-0.03298384702997126,-0.11700201034545898,-0.1101885735988617,-0.026437938280867712,-0.19090896844863892,-0.14355239272117615,-0.033693973042534964,-0.23356813192367554,-0.16268622875213623,-0.036649186231660025,-0.26774460077285767,-0.17892855405807495,-0.03924934200243868,-0.1281203031539917,-0.061505913734436035,-0.03544604785041727,-0.18983536958694458,-0.0937328040599823,-0.04396655417280115,-0.22305935621261597,-0.11056414246559143,-0.04476650811033167,-0.25302258133888245,-0.12866997718811035,-0.04418384663062014
2,0.0,0.0,0.0,0.0018641352653503418,-0.08634760975837708,0.018595319830922108,-0.016292154788970947,-0.15122544765472412,0.021639135324505787,-0.037620604038238525,-0.20835155248641968,0.020845542320159893,-0.04601478576660156,-0.2509174346923828,0.017022455700782757,-0.0744892954826355,-0.18284380435943604,0.0011366648907937815,-0.1466495394706726,-0.20568686723709106,-0.004426497842075605,-0.18863022327423096,-0.2122822403907776,-0.008329582742305774,-0.22100955247879028,-0.21731123328208923,-0.011640004224034328,-0.09726333618164062,-0.15338003635406494,-0.01378202006861784,-0.17886006832122803,-0.1825961470603943,-0.020351576960536022,-0.22599321603775024,-0.19910353422164917,-0.024642321622820873,-0.2602507472038269,-0.21163290739059448,-0.028565372682066936,-0.11491400003433228,-0.11146631836891174,-0.026388037360163707,-0.190466046333313,-0.1465071737766266,-0.03295931533619978,-0.2347167730331421,-0.16698509454727173,-0.035913157618495006,-0.2693902552127838,-0.18410012125968933,-0.03858263731643774,-0.12592029571533203,-0.06161922216415405,-0.03665157721087553,-0.19018441438674927,-0.09575966000556946,-0.044926575726719875,-0.22475528717041016,-0.11380106210708618,-0.045759654945584316,-0.2551068365573883,-0.13283631205558777,-0.045312601483317394
2,0.0,0.0,0.0,0.002661287784576416,-0.08602562546730042,0.017534888864638276,-0.014792978763580322,-0.15181884169578552,0.020285276279928155,-0.035865724086761475,-0.20953720808029175,0.019537346021415658,-0.045284807682037354,-0.2514232397079468,0.01559319957453198,-0.07244211435317993,-0.1850198209285736,-0.0015404684905391264,-0.14594805240631104,-0.20765933394432068,-0.0074082961742263365,-0.1879415512084961,-0.21350425481796265,-0.011583595021484427,-0.22021162509918213,-0.2182844877243042,-0.015001054338036113,-0.09502029418945312,-0.15486901998519897,-0.015659736885545783,-0.17730289697647095,-0.18495666980743408,-0.02208476368975454,-0.2246902585029602,-0.2021835446357727,-0.02650244948160463,-0.2589995265007019,-0.21583089232444763,-0.030739851712105803,-0.11269223690032959,-0.11252075433731079,-0.02739399899434858,-0.18792295455932617,-0.14826607704162598,-0.03389850486707502,-0.23210835456848145,-0.16881877183914185,-0.03731560189914518,-0.26634326577186584,-0.18557295203208923,-0.040421182705877357,-0.12398314476013184,-0.06272321939468384,-0.036793156011817985,-0.1879468560218811,-0.09772071242332458,-0.04495771457147413,-0.22213345766067505,-0.11588409543037415,-0.046000210984466605,-0.25193920731544495,-0.13476276397705078,-0.04579665739726835
2,0.0,0.0,0.0,0.0018644332885742188,-0.0862126350402832,0.02041366738146877,-0.015826284885406494,-0.15066176652908325,0.024447527200642583,-0.037161409854888916,-0.20803603529930115,0.02432761941916084,-0.0473904013633728,-0.2497425079345703,0.020882679567399975,-0.07327312231063843,-0.18717318773269653,0.002256987568650004,-0.14699363708496094,-0.20817536115646362,-0.0022874377214279207,-0.188118577003479,-0.2131941318511963,-0.005686321343567613,-0.21916967630386353,-0.2186928391456604,-0.008692285559412483,-0.09527671337127686,-0.15796443819999695,-0.013030883438226226,-0.17803096771240234,-0.18676728010177612,-0.018456978305515293,-0.22544145584106445,-0.20370662212371826,-0.022439984186824802,-0.25949543714523315,-0.21777760982513428,-0.026432819246586803,-0.1124303936958313,-0.11561223864555359,-0.025774921804007533,-0.18869417905807495,-0.15001052618026733,-0.03160334336691761,-0.23332607746124268,-0.1703195571899414,-0.03480016770893002,-0.26773881912231445,-0.18758919835090637,-0.03779594930940533,-0.12335085868835449,-0.06516605615615845,-0.035951342015799526,-0.18812018632888794,-0.09912493824958801,-0.04328843536907101,-0.22254610061645508,-0.11699366569519043,-0.04389776992731953,-0.25236546993255615,-0.13608840107917786,-0.04346604603463078
2,0.0,0.0,0.0,-0.0012044310569763184,-0.08703184127807617,0.023629287212926897,-0.02193552255630493,-0.15342411398887634,0.02911445121451095,-0.04533499479293823,-0.2106536626815796,0.0303833502827473,-0.05629187822341919,-0.2531196177005768,0.027891674965459856,-0.07621240615844727,-0.1852504014968872,-0.0001512851752778488,-0.1526433229446411,-0.2084254026412964,-0.00602124216796085,-0.1965232491493225,-0.21482127904891968,-0.009157333567898718,-0.2296033501625061,-0.2205657958984375,-0.01173016526566073,-0.09482991695404053,-0.15572330355644226,-0.016882453158657995,-0.1820337176322937,-0.18435022234916687,-0.02372731645421311,-0.23138850927352905,-0.19999951124191284,-0.026953250214617697,-0.26671934127807617,-0.21202820539474487,-0.030214153275053945,-0.10985809564590454,-0.11337217688560486,-0.03061271277086064,-0.19088619947433472,-0.1457773745059967,-0.03721329946831986,-0.23767751455307007,-0.16497886180877686,-0.03970124204472825,-0.27424514293670654,-0.18157213926315308,-0.042130034461777655,-0.11977636814117432,-0.062195658683776855,-0.04137396071867272,-0.18714207410812378,-0.09590461850166321,-0.049863673791449514,-0.22290796041488647,-0.11326396465301514,-0.050975866660635916,-0.25426530838012695,-0.13135826587677002,-0.050816763237278906
2,0.0,0.0,0.0,-0.0029381513595581055,-0.08577698469161987,0.025213971558244452,-0.024541854858398438,-0.15047544240951538,0.03097140771451734,-0.04802507162094116,-0.20798000693321228,0.03205901553037904,-0.0586014986038208,-0.25068098306655884,0.029326360496909842,-0.07791829109191895,-0.18417775630950928,0.002106843573258743,-0.15365642309188843,-0.20527946949005127,-0.0023940454132542754,-0.19657433032989502,-0.21080881357192993,-0.005071091175793185,-0.229367196559906,-0.2168472409248352,-0.007594870113550201,-0.09671902656555176,-0.1560083031654358,-0.015217887413470521,-0.18397557735443115,-0.18224865198135376,-0.02066227625009276,-0.23344486951828003,-0.1973830759525299,-0.02341370302137591,-0.2691109776496887,-0.209958016872406,-0.02673701587018229,-0.1119227409362793,-0.11387380957603455,-0.029362583708731904,-0.19307571649551392,-0.14549404382705688,-0.03453389386531569,-0.23971164226531982,-0.1644952893257141,-0.03649081866142012,-0.2761616110801697,-0.18119582533836365,-0.03906232322451331,-0.1223762035369873,-0.061959266662597656,-0.040460659366814866,-0.18990260362625122,-0.09321659803390503,-0.047525214207141175,-0.2259448766708374,-0.11026376485824585,-0.04792807827588774,-0.2579134702682495,-0.12878021597862244,-0.04763908143040396
2,0.0,0.0,0.0,-0.0033763647079467773,-0.08610960841178894,0.025061663310978588,-0.025650084018707275,-0.15093201398849487,0.03087029426917809,-0.04908484220504761,-0.20855772495269775,0.03203299089894074,-0.05990248918533325,-0.25052812695503235,0.029314460303638157,-0.07827723026275635,-0.18409878015518188,0.0018006048174612488,-0.15472090244293213,-0.20428913831710815,-0.0029594508688859378,-0.1973453164100647,-0.20865628123283386,-0.0058715994693301354,-0.23004043102264404,-0.21312078833580017,-0.008523147482421223,-0.09660398960113525,-0.15500426292419434,-0.01556317128613216,-0.18407189846038818,-0.18106859922409058,-0.021350378099825207,-0.23325026035308838,-0.19564476609230042,-0.02442278519644958,-0.26924556493759155,-0.20723259449005127,-0.027969382632520023,-0.11134165525436401,-0.11248049139976501,-0.02978249445929748,-0.1932220458984375,-0.14497950673103333,-0.035569662157442394,-0.23949354887008667,-0.16353526711463928,-0.037797251645471874,-0.2758135199546814,-0.17935770750045776,-0.04041898429765922,-0.12143552303314209,-0.06042879819869995,-0.040934553299095455,-0.19030237197875977,-0.0923561155796051,-0.04883089840784294,-0.22655093669891357,-0.11004552245140076,-0.049695251438762966,-0.2585824131965637,-0.12896126508712769,-0.04964992583170158
2,0.0,0.0,0.0,-0.003416299819946289,-0.08592402935028076,0.022660778152229,-0.026098906993865967,-0.15124446153640747,0.02717861278581779,-0.05055588483810425,-0.20872554183006287,0.027443229468943287,-0.062087953090667725,-0.25107821822166443,0.023991325186969448,-0.07896190881729126,-0.18468695878982544,-0.00010724252858551608,-0.1553402543067932,-0.20476225018501282,-0.005743782253532004,-0.19823282957077026,-0.20928624272346497,-0.009432510224698376,-0.2314961552619934,-0.21390339732170105,-0.012598016051171612,-0.09694123268127441,-0.15548419952392578,-0.016789762986419987,-0.1850680708885193,-0.1810421347618103,-0.02305152894329865,-0.23453021049499512,-0.19565343856811523,-0.026503239510176968,-0.27088502049446106,-0.20725873112678528,-0.0302668760843261,-0.11147558689117432,-0.11288154125213623,-0.030578312215922665,-0.19423723220825195,-0.14489638805389404,-0.036845749927280735,-0.2406160831451416,-0.16328683495521545,-0.03922771171998818,-0.2769094705581665,-0.17890256643295288,-0.04180006564926941,-0.12130230665206909,-0.06070894002914429,-0.041538673204897236,-0.19115453958511353,-0.09271872043609619,-0.04988170297217209,-0.2275567650794983,-0.11032217741012573,-0.05085877956223328,-0.25944072008132935,-0.12883847951889038,-0.050712986601112675
1,0.0,0.0,0.0,-0.044103026390075684,-0.03272545337677002,-0.027958277388165698,-0.06107670068740845,-0.10581934452056885,-0.0429890246676905,-0.02502751350402832,-0.15815499424934387,-0.05792660802478622,0.013837456703186035,-0.18507778644561768,-0.07161387964958976,-0.05442821979522705,-0.21166816353797913,-0.028372596724580035,-0.06790077686309814,-0.2962453067302704,-0.05009278446311782,-0.0733841061592102,-0.3491462767124176,-0.06201289012903999,-0.07492959499359131,-0.3951534926891327,-0.06939384505028556,-0.0125657320022583,-0.21006527543067932,-0.031887179015825495,0.005642890930175781,-0.30420100688934326,-0.058582650272796855,0.019629359245300293,-0.3651297688484192,-0.07271365985150169,0.034346044063568115,-0.41704636812210083,-0.07798146620268653,0.022055983543395996,-0.18448582291603088,-0.0383622178422911,0.03487503528594971,-0.20749565958976746,-0.0760998742269976,0.013434290885925293,-0.1407003402709961,-0.07844817057127784,0.0010662078857421875,-0.10003054141998291,-0.06813728973145317,0.04855841398239136,-0.14755594730377197,-0.0469163486349089,0.050175487995147705,-0.1668035089969635,-0.07616146817679237,0.031984567642211914,-0.11647969484329224,-0.07284480497116874,0.019557714462280273,-0.08265787363052368,-0.06265089079613517
1,0.0,0.0,0.0,-0.04511117935180664,-0.029262125492095947,-0.0290935532129879,-0.06638038158416748,-0.09954202175140381,-0.04448349857102585,-0.03374361991882324,-0.15628767013549805,-0.0594316617525692,0.0031156539916992188,-0.18918836116790771,-0.0728271835423584,-0.06811755895614624,-0.20517152547836304,-0.028052088705408096,-0.08536344766616821,-0.28742438554763794,-0.049519003269779205,-0.09466159343719482,-0.33894139528274536,-0.0613712229705925,-0.10024559497833252,-0.3842970132827759,-0.0686184250689621,-0.02670055627822876,-0.207705557346344,-0.030796348018157005,-0.01579064130783081,-0.30309194326400757,-0.05671867066394043,-0.006691157817840576,-0.365781307220459,-0.07051967912684631,0.003837764263153076,-0.4195794314146042,-0.0756851890064354,0.01001584529876709,-0.18618011474609375,-0.036706802336084365,0.020868122577667236,-0.21119099855422974,-0.07388297551642609,0.0046269893646240234,-0.14403969049453735,-0.07633821749459457,-0.004169940948486328,-0.10259824991226196,-0.0661908247448082,0.039855003356933594,-0.15238219499588013,-0.04482741364608955,0.040398597717285156,-0.17239531874656677,-0.0732941486812706,0.02670985460281372,-0.1217079758644104,-0.06986897521983337,0.018095076084136963,-0.08761835098266602,-0.05974304014216614
1,0.0,0.0,0.0,-0.04544574022293091,-0.02872753143310547,-0.02794231034937411,-0.06728196144104004,-0.09874874353408813,-0.04255962677422076,-0.03526943922042847,-0.15619343519210815,-0.05697729371610194,0.0005713105201721191,-0.1894204020500183,-0.07004766099277049,-0.0703352689743042,-0.20333430171012878,-0.026692710147528942,-0.08886837959289551,-0.2854096293449402,-0.047580461279778774,-0.09850358963012695,-0.33721163868904114,-0.05918179758015185,-0.1043163537979126,-0.38262462615966797,-0.06629212878766566,-0.029067397117614746,-0.20661893486976624,-0.02999454483511954,-0.019826889038085938,-0.3029145300388336,-0.05542807214084178,-0.01166224479675293,-0.36600518226623535,-0.0691505067807725,-0.001756131649017334,-0.4192144423723221,-0.07427459143224269,0.007773995399475098,-0.18564245104789734,-0.036372638569503124,0.017360031604766846,-0.2116711139678955,-0.07310577415051966,0.001975834369659424,-0.14538049697875977,-0.07576378367963343,-0.005997419357299805,-0.10423630475997925,-0.06589189104857951,0.0379604697227478,-0.15234041213989258,-0.0448379286390832,0.03759104013442993,-0.17452698945999146,-0.07287435911717921,0.0242997407913208,-0.12353342771530151,-0.06923580102744609,0.01628798246383667,-0.08882182836532593,-0.05909199573221713
1,0.0,0.0,0.0,-0.046493351459503174,-0.025595366954803467,-0.02814999322811218,-0.07097375392913818,-0.09437459707260132,-0.04333210836568924,-0.04162442684173584,-0.1540938913822174,-0.058243633317147214,-0.0071059465408325195,-0.19043251872062683,-0.07168300922432991,-0.07636356353759766,-0.19877952337265015,-0.027323466794882734,-0.09764939546585083,-0.27964240312576294,-0.048979853349123914,-0.10988354682922363,-0.33046844601631165,-0.060871725039874036,-0.11850279569625854,-0.3751431107521057,-0.06801230932990165,-0.0355716347694397,-0.20485875010490417,-0.030555059271250684,-0.029589593410491943,-0.30282124876976013,-0.056643200176154096,-0.024065136909484863,-0.3663765788078308,-0.07039163734236809,-0.016872167587280273,-0.4201671630144119,-0.0752780633739576,0.0018510818481445312,-0.18647748231887817,-0.03682871262947174,0.009283781051635742,-0.21459245681762695,-0.0740210163168058,-0.0035762786865234375,-0.14696872234344482,-0.07602493937531563,-0.009995639324188232,-0.10457539558410645,-0.06543288852492424,0.03346264362335205,-0.15511825680732727,-0.045194820570145566,0.03177011013031006,-0.17819124460220337,-0.07325567777672859,0.02068459987640381,-0.12650686502456665,-0.06896369631806465,0.014273285865783691,-0.09127581119537354,-0.05813998083988281
1,0.0,0.0,0.0,-0.04615110158920288,-0.025276243686676025,-0.026976487377112335,-0.07172298431396484,-0.09362250566482544,-0.04182494688910765,-0.04302012920379639,-0.15336483716964722,-0.056679053941195434,-0.008888542652130127,-0.18994557857513428,-0.0702040109424047,-0.07812225818634033,-0.19737884402275085,-0.026373981275980896,-0.1008031964302063,-0.27666741609573364,-0.04817131418866438,-0.11397916078567505,-0.32681187987327576,-0.06029081974310202,-0.12348192930221558,-0.3707351088523865,-0.06758176420015616,-0.037504613399505615,-0.20455533266067505,-0.030253004991834587,-0.03354126214981079,-0.302572637796402,-0.05643700320405287,-0.029265165328979492,-0.3661927282810211,-0.07052186761183066,-0.022954940795898438,-0.420210599899292,-0.07568912837786002,0.00012505054473876953,-0.18703320622444153,-0.03707113001627249,0.006561100482940674,-0.2149031162261963,-0.07406555000824255,-0.005757570266723633,-0.1481027603149414,-0.0764167297272138,-0.01163172721862793,-0.10560417175292969,-0.0662178236631803,0.03216785192489624,-0.15637123584747314,-0.04588575545830054,0.029684782028198242,-0.17799127101898193,-0.07366683963817877,0.01852494478225708,-0.12645339965820312,-0.06952394429725928,0.012204587459564209,-0.09080308675765991,-0.05892883870882315
1,0.0,0.0,0.0,-0.04604393243789673,-0.02432990074157715,-0.02725629090110715,-0.07237064838409424,-0.0920720100402832,-0.04166116892139371,-0.04461413621902466,-0.15327948331832886,-0.056043412077826815,-0.011699318885803223,-0.19163331389427185,-0.06897132425348218,-0.08137577772140503,-0.19484972953796387,-0.025097978774113017,-0.10539722442626953,-0.2733703851699829,-0.046216751921576815,-0.11967647075653076,-0.3230566382408142,-0.05804641871492322,-0.12998449802398682,-0.3668995797634125,-0.065342600930137,-0.04093235731124878,-0.20356148481369019,-0.028722000781101542,-0.038908183574676514,-0.3017547130584717,-0.05459284736554082,-0.03605431318283081,-0.3662303686141968,-0.06879268168250974,-0.030655205249786377,-0.42134644091129303,-0.07417337923089917,-0.0028571486473083496,-0.1873571276664734,-0.03538052691857274,0.0034214258193969727,-0.21711590886116028,-0.07231860934535916,-0.008005499839782715,-0.14918959140777588,-0.07449928997795041,-0.013073086738586426,-0.10620653629302979,-0.06422367273609098,0.03002035617828369,-0.1580829620361328,-0.04410024686495717,0.027252554893493652,-0.18043944239616394,-0.0720775458101457,0.017088353633880615,-0.12859869003295898,-0.06807429670135434,0.011973798274993896,-0.0935518741607666,-0.05762167601625379
1,0.0,0.0,0.0,-0.046604812145233154,-0.023112118244171143,-0.02746423808440568,-0.0744093656539917,-0.09017682075500488,-0.042268346152752656,-0.048003196716308594,-0.15217024087905884,-0.057051985613554734,-0.015383124351501465,-0.1920754611492157,-0.07029592161580922,-0.08472150564193726,-0.19306930899620056,-0.025471433154791612,-0.10986971855163574,-0.2718655467033386,-0.0470352872233093,-0.1247907280921936,-0.3217942714691162,-0.05916139399215581,-0.13545966148376465,-0.3656136691570282,-0.06666530584499242,-0.04443764686584473,-0.2028714120388031,-0.029214340351074952,-0.044137418270111084,-0.30080482363700867,-0.05540652488872411,-0.042535364627838135,-0.3651202917098999,-0.06980197047397496,-0.038050174713134766,-0.4201864153146744,-0.0754209971944988,-0.006087362766265869,-0.18776774406433105,-0.03603234057828786,1.049041748046875e-05,-0.21919795870780945,-0.07327830707237126,-0.010598599910736084,-0.1507686972618103,-0.07543239658281209,-0.015138566493988037,-0.10691791772842407,-0.06519208764240148,0.027200639247894287,-0.15917998552322388,-0.04494342123672368,0.023894131183624268,-0.18134260177612305,-0.0733712232629955,0.014317870140075684,-0.1294829249382019,-0.06958697652027013,0.009625732898712158,-0.0939781665802002,-0.05925086056396367
1,0.0,0.0,0.0,-0.04716247320175171,-0.022351503372192383,-0.027405420609170505,-0.07524222135543823,-0.0879552960395813,-0.04220629512553842,-0.04976099729537964,-0.15049350261688232,-0.05711577116733224,-0.019207417964935303,-0.192184180021286,-0.07036913960462243,-0.08740508556365967,-0.19129425287246704,-0.024562426202351162,-0.11417770385742188,-0.2696322202682495,-0.04592606081848771,-0.13001549243927002,-0.31939467787742615,-0.05802672385459573,-0.14137804508209229,-0.36305010318756104,-0.06554979115014703,-0.047422587871551514,-0.20247524976730347,-0.02839599765127332,-0.048844099044799805,-0.3002927005290985,-0.05468514963274629,-0.048392653465270996,-0.36488690972328186,-0.06932661711459787,-0.04467916488647461,-0.4201213866472244,-0.07511255919223458,-0.008933305740356445,-0.18856686353683472,-0.03536302997952134,-0.0031671524047851562,-0.2200840413570404,-0.0724858197498861,-0.012803435325622559,-0.15116098523139954,-0.0744891020584646,-0.01666945219039917,-0.10706853866577148,-0.06418266921525628,0.024851739406585693,-0.16097122430801392,-0.04448411270266206,0.021733582019805908,-0.18372026085853577,-0.07268905668740899,0.01286846399307251,-0.13187676668167114,-0.06878937809949548,0.008440852165222168,-0.09634506702423096,-0.05839774786716134
1,0.0,0.0,0.0,-0.04803651571273804,-0.02107548713684082,-0.02670772195807558,-0.07863473892211914,-0.08619576692581177,-0.040860697711025296,-0.05495387315750122,-0.1498338282108307,-0.05516828977516752,-0.024274885654449463,-0.1923445761203766,-0.06783989080241781,-0.09391516447067261,-0.1867760717868805,-0.023971550250564633,-0.12339240312576294,-0.2636739909648895,-0.044943951154266415,-0.14067983627319336,-0.3123888373374939,-0.05651132025769812,-0.15331655740737915,-0.35546058416366577,-0.06355691709569555,-0.054184556007385254,-0.20035004615783691,-0.027639687145267544,-0.058064281940460205,-0.29772818088531494,-0.05317108714035612,-0.0591738224029541,-0.3619014620780945,-0.06712815173915487,-0.056896090507507324,-0.41731008887290955,-0.07243490227511984,-0.015682637691497803,-0.18886616826057434,-0.03441745796254736,-0.009089171886444092,-0.21888521313667297,-0.07077921935371023,-0.016516387462615967,-0.14989158511161804,-0.07281876363805395,-0.019275784492492676,-0.10632210969924927,-0.06261909761479956,0.018570661544799805,-0.16335254907608032,-0.04330504694036108,0.016497015953063965,-0.1841908097267151,-0.07080875345519644,0.009238123893737793,-0.13178908824920654,-0.06701879956773382,0.005559563636779785,-0.09636896848678589,-0.05682002388886076
1,0.0,0.0,0.0,-0.04757857322692871,-0.019717812538146973,-0.02639971628661897,-0.0789228081703186,-0.08230537176132202,-0.04079887226100709,-0.05676323175430298,-0.14625373482704163,-0.05548734918113496,-0.027099907398223877,-0.18986108899116516,-0.06863528445239808,-0.09597444534301758,-0.18162280321121216,-0.024302562250454685,-0.12731099128723145,-0.2563749849796295,-0.0459236162888601,-0.14572781324386597,-0.3042292892932892,-0.05801955193157937,-0.15911006927490234,-0.34679561853408813,-0.06542550727601792,-0.05672860145568848,-0.19707715511322021,-0.028342017455656787,-0.06246417760848999,-0.29444077610969543,-0.05414046302314546,-0.06535619497299194,-0.3583989143371582,-0.06834882452960755,-0.06451141834259033,-0.41392460465431213,-0.07396279230590608,-0.018208563327789307,-0.18705978989601135,-0.03547913163777139,-0.01210254430770874,-0.2181817591190338,-0.07178918972488191,-0.01890653371810913,-0.15012642741203308,-0.07394693747039582,-0.02112436294555664,-0.10695141553878784,-0.06404298499103334,0.016272902488708496,-0.1624603569507599,-0.044716242252548,0.013517260551452637,-0.183552086353302,-0.0720616723584726,0.006611049175262451,-0.13181352615356445,-0.0682908366608217,0.0034751296043395996,-0.09644120931625366,-0.05825025915976312
1,0.0,0.0,0.0,-0.04849344491958618,-0.01649576425552368,-0.026737441285888508,-0.08214575052261353,-0.0760679841041565,-0.041161316424052075,-0.06304454803466797,-0.14164382219314575,-0.055783594935576275,-0.03596454858779907,-0.1887545883655548,-0.06880272456947978,-0.10348200798034668,-0.17286416888237,-0.023829585849682644,-0.13819867372512817,-0.24579185247421265,-0.04570758247319873,-0.1587432622909546,-0.2924593389034271,-0.05772009023968394,-0.17385059595108032,-0.3342755436897278,-0.0648414296800297,-0.06538528203964233,-0.1922684609889984,-0.027469360246698216,-0.07574117183685303,-0.2908065915107727,-0.053515898972193554,-0.08169746398925781,-0.3533836901187897,-0.0674947825962704,-0.08327782154083252,-0.4070107191801071,-0.07255232611242945,-0.026719987392425537,-0.18610763549804688,-0.034281975566784695,-0.022583484649658203,-0.21995428204536438,-0.07117839434687312,-0.025788545608520508,-0.15109971165657043,-0.07303575703446086,-0.025287091732025146,-0.10764580965042114,-0.062474886863867596,0.00887209177017212,-0.16512292623519897,-0.0431395685071152,0.004713118076324463,-0.18625280261039734,-0.0705491853648823,0.0007914304733276367,-0.13350552320480347,-0.06634618619028743,0.00017130374908447266,-0.09854263067245483,-0.05573105716649707
1,0.0,0.0,0.0,-0.04873001575469971,-0.014616727828979492,-0.02599893267239395,-0.08378809690475464,-0.07283508777618408,-0.039922732291472585,-0.06670504808425903,-0.13897109031677246,-0.0542133966364986,-0.041044652462005615,-0.18704473972320557,-0.06690128463293377,-0.10797488689422607,-0.1683366894721985,-0.022404767004502446,-0.14446532726287842,-0.23985743522644043,-0.04369145202423397,-0.16611409187316895,-0.28530487418174744,-0.05531380268718067,-0.18221470713615417,-0.32609057426452637,-0.06219635474468532,-0.07040506601333618,-0.18973380327224731,-0.026350620565665395,-0.08335906267166138,-0.28845328092575073,-0.05181065517450634,-0.09065157175064087,-0.3508980870246887,-0.06567640173221889,-0.09320437908172607,-0.40458138287067413,-0.07072709071422878,-0.03151971101760864,-0.18552625179290771,-0.03345837387229267,-0.028457581996917725,-0.2198626697063446,-0.06968207227970424,-0.029700934886932373,-0.1511862874031067,-0.07145807462717357,-0.027841150760650635,-0.10820889472961426,-0.061019848463786275,0.004729509353637695,-0.1666123867034912,-0.0425801420488483,-0.0005187392234802246,-0.18772941827774048,-0.06936014759327236,-0.003120243549346924,-0.13490164279937744,-0.06496053504730526,-0.0026144981384277344,-0.10021686553955078,-0.054371762452376515
